FirstName;LastName;Cpr;VoterId;PollingTable;PollingVenueName
Adam;Johansen;0104371945;1323627889;12;Lundehusskolen
Adam;Sørensen;0707371945;1323627844;17;Lundehusskolen
Albert;Rasmussen;0811341883;1323627872;4;Lundehusskolen
Alberte;Christiansen;2901251944;1323627853;4;Lundehusskolen
Alberte;Jørgensen;2302421876;1323627823;2;Lundehusskolen
Alfred;Poulsen;0807501985;1323627851;17;Lundehusskolen
Alma;Poulsen;1209301892;1323627824;19;Lundehusskolen
Amalie;Poulsen;0502271882;1323627905;10;Lundehusskolen
Amalie;Sørensen;2502362056;1323627828;14;Lundehusskolen
Andreas;Olsen;0304591927;1323627865;15;Lundehusskolen
Anna;Pedersen;1109632034;1323627833;3;Lundehusskolen
Asta;Knudsen;1808401952;1323627859;19;Lundehusskolen
Asta;Poulsen;1605272026;1323627903;5;Lundehusskolen
Astrid;Jørgensen;2703451924;1323627890;4;Lundehusskolen
Astrid;Nielsen;0609312018;1323627812;12;Lundehusskolen
Benjamin;Larsen;0905341965;1323627875;13;Lundehusskolen
Benjamin;Larsen;2404351897;1323627882;1;Lundehusskolen
Benjamin;Rasmussen;1509131909;1323627867;18;Lundehusskolen
Bertram;Johansen;0401451999;1323627879;14;Lundehusskolen
Bertram;Poulsen;1004751991;1323627897;10;Lundehusskolen
Carl;Johansen;1505332013;1323627873;12;Lundehusskolen
Carl;Larsen;0706292043;1323627814;6;Lundehusskolen
Caroline;Rasmussen;2802531996;1323627878;2;Lundehusskolen
Caroline;Sørensen;1809721926;1323627836;14;Lundehusskolen
Cecilie;Larsen;2301841916;1323627895;19;Lundehusskolen
Christian;Sørensen;2801351895;1323627822;6;Lundehusskolen
Clara;Olsen;1607892020;1323627866;15;Lundehusskolen
Emily;Poulsen;2902441984;1323627883;16;Lundehusskolen
Emma;Madsen;0309832044;1323627849;13;Lundehusskolen
Felix;Andersen;1101451877;1323627863;4;Lundehusskolen
Felix;Christensen;1701671939;1323627825;6;Lundehusskolen
Felix;Hansen;0302751907;1323627843;8;Lundehusskolen
Filippa;Jørgensen;2608482040;1323627827;4;Lundehusskolen
Filippa;Madsen;1701581918;1323627806;11;Lundehusskolen
Filippa;Thomsen;1601221882;1323627809;1;Lundehusskolen
Frederikke;Olsen;2705431974;1323627904;16;Lundehusskolen
Frida;Andersen;2802851972;1323627886;12;Lundehusskolen
Frida;Poulsen;2205911934;1323627837;19;Lundehusskolen
Johan;Madsen;2710501973;1323627816;2;Lundehusskolen
Johan;Poulsen;2707872001;1323627826;1;Lundehusskolen
Jonathan;Andersen;1608872045;1323627896;6;Lundehusskolen
Jonathan;Johansen;0404902039;1323627821;3;Lundehusskolen
Jonathan;Knudsen;0808281873;1323627850;3;Lundehusskolen
Jonathan;Rasmussen;1111571925;1323627820;5;Lundehusskolen
Josefine;Larsen;1509382012;1323627831;15;Lundehusskolen
Josefine;Pedersen;0504532030;1323627900;10;Lundehusskolen
Julie;Knudsen;1704711868;1323627856;5;Lundehusskolen
Karla;Andersen;1111841924;1323627868;2;Lundehusskolen
Lea;Johansen;2508221978;1323627861;4;Lundehusskolen
Magnus;Johansen;0703501959;1323627811;15;Lundehusskolen
Malou;Andersen;0711121998;1323627887;1;Lundehusskolen
Malou;Hansen;0109192010;1323627830;18;Lundehusskolen
Malthe;Christensen;1805141875;1323627898;3;Lundehusskolen
Malthe;Rasmussen;1810662007;1323627807;6;Lundehusskolen
Marcus;Andersen;1701492033;1323627845;5;Lundehusskolen
Maria;Andersen;0805471944;1323627819;7;Lundehusskolen
Maria;Christiansen;1205452054;1323627858;10;Lundehusskolen
Maria;Sørensen;1804881966;1323627899;15;Lundehusskolen
Mathilde;Nielsen;1303361918;1323627813;13;Lundehusskolen
Mikkel;Thomsen;1702741941;1323627840;4;Lundehusskolen
Mille;Christensen;2309301886;1323627881;4;Lundehusskolen
Mille;Møller;0603411968;1323627893;2;Lundehusskolen
Naja;Kristensen;2505752020;1323627848;1;Lundehusskolen
Naja;Petersen;2105292026;1323627841;4;Lundehusskolen
Nicoline;Johansen;1003152048;1323627871;12;Lundehusskolen
Nicoline;Olsen;0907461894;1323627846;11;Lundehusskolen
Oliver;Poulsen;2505172011;1323627874;8;Lundehusskolen
Olivia;Madsen;2109571876;1323627817;15;Lundehusskolen
Philip;Pedersen;1701732049;1323627835;2;Lundehusskolen
Philip;Sørensen;0409871977;1323627885;2;Lundehusskolen
Rasmus;Johansen;1904801869;1323627869;19;Lundehusskolen
Rasmus;Poulsen;2904171983;1323627815;13;Lundehusskolen
Rosa;Hansen;0503731980;1323627860;10;Lundehusskolen
Rosa;Knudsen;1002501884;1323627876;18;Lundehusskolen
Rosa;Sørensen;1505352014;1323627847;3;Lundehusskolen
Sander;Møller;1210371869;1323627829;16;Lundehusskolen
Sebastian;Christensen;0801341947;1323627888;4;Lundehusskolen
Sebastian;Sørensen;1909411879;1323627870;6;Lundehusskolen
Signe;Andersen;2606171964;1323627855;8;Lundehusskolen
Signe;Thomsen;1904542028;1323627857;5;Lundehusskolen
Silas;Knudsen;0308552035;1323627834;13;Lundehusskolen
Silje;Andersen;2209651944;1323627884;7;Lundehusskolen
Silke;Christiansen;1402142018;1323627891;18;Lundehusskolen
Simon;Rasmussen;2510191945;1323627852;14;Lundehusskolen
Simon;Rasmussen;1504871871;1323627864;18;Lundehusskolen
Sofia;Petersen;1410131910;1323627894;18;Lundehusskolen
Sofia;Rasmussen;0807321886;1323627854;10;Lundehusskolen
Storm;Sørensen;1705202017;1323627838;6;Lundehusskolen
Storm;Sørensen;0805701943;1323627862;18;Lundehusskolen
Tilde;Poulsen;1208722034;1323627810;13;Lundehusskolen
Tobias;Christensen;1009121871;1323627808;18;Lundehusskolen
Tristan;Christensen;1001501903;1323627839;5;Lundehusskolen
Tristan;Olsen;2204771957;1323627842;13;Lundehusskolen
Tristan;Thomsen;0210191989;1323627877;17;Lundehusskolen
Valdemar;Kristensen;0209582023;1323627901;3;Lundehusskolen
Valdemar;Nielsen;1211701873;1323627892;18;Lundehusskolen
Victor;Madsen;0209242033;1323627818;3;Lundehusskolen
Victoria;Jørgensen;1811852020;1323627832;1;Lundehusskolen
Victoria;Jørgensen;2908872054;1323627902;1;Lundehusskolen
Victoria;Kristensen;1202301928;1323627880;9;Lundehusskolen
